title,description,position,full_name,first_name,last_name,gender,place
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,1,J.H. Oldenkamp,Johan,Oldenkamp,m,Zeist
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,2,J.H. Bijl,Hanneke,Bijl,v,Voorburg
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,3,G.J.H. Vousten,Geert,Vousten,m,Amersfoort
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,4,T.D. Wasbauer,Tabitha,Wasbauer,v,Goch-Kessel (DE)
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,5,E. Westerbeek,Elbert,Westerbeek,m,Emmen
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,6,W.M.A. Verberk,Wilma,Verberk,v,Boxmeer
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,7,P.W. Baltink,Paul,Baltink,m,Groningen
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,8,G. van Wijlen,Gaby,van Wijlen,v,Breda
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,9,J.A.A. Bruijsten,Sjaak,Bruijsten,m,Overasselt
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,10,I.M. Huberts-Donker,Ilse,Huberts-Donker,v,Meppel
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,11,S. Eshaqzai,Shahir,Eshaqzai,m,Oosterhout
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,12,Y.M. Smit,Yvonne,Smit,v,Amersfoort
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,13,M.A.M. Wasbauer,Maurice,Wasbauer,m,Goch-Kessel (DE)
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,14,B.P.J. van Kessel,Bea,van Kessel,v,Uden
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,15,C.J. van Wegen,Kees,van Wegen,m,Burgh-Haamstede
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,16,M. Höhle,Mylène,Höhle,v,Baarn
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,17,G. van der Wolf,Geert-Jan,van der Wolf,m,Zeist
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,18,G.W.P. Zaremba,Gerry,Zaremba,v,Soest
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,19,J.G.M. van der Gragt,Jan,van der Gragt,m,Medemblik
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,20,F.M. Gillot,Farida,Gillot,v,Lelystad
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,21,M. Botermans,Melvin,Botermans,m,'s-Gravenzande
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,22,H.C. Zoete,Cathalijne,Zoete,v,Deventer
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,23,J. Arents,Jeroen,Arents,m,Utrecht
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,24,E.J.M. van Rooij,Lisette,van Rooij,v,Sint-Oedenrode
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,25,H. de Wilde,Henk,de Wilde,m,IJsselmuiden
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,26,A.C.M. Muntendam,Nynke,Muntendam,v,Groningen
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,27,J.T.L. Rijkens,John,Rijkens,m,Roosendaal
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,28,M. Kattenberg-Toet,Marijke,Kattenberg-Toet,v,Westdorpe
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,29,C.J. de Zeeuw,Kees,de Zeeuw,m,Roosendaal
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,30,H.G. Smit,Helen,Smit,v,Capelle aan den IJssel
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,31,K.K. Hakkesteegt,Kaspar,Hakkesteegt,m,Utrecht
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,32,P.F.M. Schreuder,Pierre,Schreuder,m,Haarsteeg
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,33,E.G.M.H. Hermers,Lianne,Hermers,v,Boxmeer
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,34,M.R.G.W. van den Heuvel,Marjo,van den Heuvel,m,Sint-Oedenrode
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,35,A.P. van den Anker,Arthur,van den Anker,m,Breskens
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,36,S.G. Fonk,Syne,Fonk,m,'s-Heerenberg
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,37,J. Krop,Jan,Krop,m,IJzendijke
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,38,A. Teuben,Anton,Teuben,m,Soest
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,39,R.M. Brockhus,Rob,Brockhus,m,Huizen
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,40,R. Beusink,Richard,Beusink,m,Ruurlo
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,41,A. Lasut,André,Lasut,m,Stramproy
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,42,T.G.H. Burchartz,Theo,Burchartz,m,'s-Gravenhage
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,43,R. Schippers,Ralph,Schippers,m,Spijkenisse
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,44,D.G. van Tienen,Danny,van Tienen,m,Oosterhout
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,45,A. Veldhuis,Auktje,Veldhuis,v,Alphen aan den Rijn
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,46,M.F. Rosenboom,Menno,Rosenboom,m,Delft
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,47,R.M. Lont,Gil,Lont,m,Rotterdam
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,48,R. Leenders,Roy,Leenders,m,'s-Heerenberg
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,49,C. Anjema,Camiel,Anjema,m,Schiedam
Lijst_19_-_SOPN-Kieskring 13 Rotterdam,,50,M. Horst,Maarten,Horst,m,Goes
